Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
Royalty Funds,NOT PAYING,https://royalty-funds.com/?ref=popularhyip,http://royalty-funds.com,7.50%,N/A,4 days,N/A,1845,N/A,$10,$200,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
Royalty Funds,NOT PAYING,https://royalty-funds.com/?ref=popularhyip,http://royalty-funds.com,5.00%,N/A,1 day,N/A,1779,N/A,$10,$200,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
Royalty Funds,NOT PAYING,https://royalty-funds.com/?ref=popularhyip,http://royalty-funds.com,5.00%,N/A,2 days,N/A,1617,N/A,$10,$200,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
Oil Group,NOT PAYING,https://oil-group.biz/?ref=popularhyip,http://oil-group.biz,4.00%,N/A,1 day,N/A,1569,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
IncomeAlways,NOT PAYING,https://incomealways.org/?ref=popularhyip,http://incomealways.org,3.33%,N/A,3 days,N/A,1531,N/A,$10,$1000000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Grand Capital,NOT PAYING,https://gclimited.biz/?ref=popularhyip,http://gclimited.biz,2.00%,N/A,10 days,N/A,1330,N/A,$10,$1000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Oil Group,NOT PAYING,https://oil-group.biz/?ref=popularhyip,http://oil-group.biz,4.40%,N/A,5 days,N/A,1326,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
IncomeAlways,NOT PAYING,https://incomealways.org/?ref=popularhyip,http://incomealways.org,3.33%,N/A,9 days,N/A,1317,N/A,$10,$1000000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Sixa Limited,NOT PAYING,https://www.sixa.biz/?ref=popularhyip,http://www.sixa.biz,4.00%,N/A,1 day,N/A,1275,N/A,$10,$500,3.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
IncomeAlways,NOT PAYING,https://incomealways.org/?ref=popularhyip,http://incomealways.org,3.61%,N/A,18 days,N/A,1252,N/A,$10,$1000000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
billionairesgroup,NOT PAYING,https://www.billionairesgroup.org/?ref=popularhyip,http://www.billionairesgroup.org,4.76%,N/A,30 days,N/A,1213,N/A,$10,$100,10.00%,['PerfectM'],Plan 3 - 1
Sixa Limited,NOT PAYING,https://www.sixa.biz/?ref=popularhyip,http://www.sixa.biz,4.30%,N/A,2 days,N/A,1207,N/A,$10,$500,3.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
Oil Group,NOT PAYING,https://oil-group.biz/?ref=popularhyip,http://oil-group.biz,4.67%,N/A,15 days,N/A,1178,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Pure Income,NOT PAYING,https://pureincome.com/?ref=24990,http://pureincome.com,2.30%,N/A,365 days,N/A,1130,N/A,$10,$1000000,5.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
Grand Capital,NOT PAYING,https://gclimited.biz/?ref=popularhyip,http://gclimited.biz,2.20%,N/A,20 days,N/A,1092,N/A,$300,$3000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Sixa Limited,NOT PAYING,https://www.sixa.biz/?ref=popularhyip,http://www.sixa.biz,4.40%,N/A,5 days,N/A,1078,N/A,$10,$500,3.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
Ball Invest,NOT PAYING,https://ballinvest.com/?ref=popularhyip,http://ballinvest.com,5.33%,N/A,3 days,N/A,1056,N/A,$20,$1499,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Grand Capital,NOT PAYING,https://gclimited.biz/?ref=popularhyip,http://gclimited.biz,2.40%,N/A,30 days,N/A,1041,N/A,$400,$7000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,0.93%,N/A,45 days,N/A,1039,N/A,$100,$999,2.00%,"['PerfectM', 'Ego']",Fast Start
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,0.93%,N/A,45 days,N/A,1039,N/A,$100,$999,2.00%,"['PerfectM', 'Ego']",Fast Start
Aurora,NOT PAYING,https://www.auroranp.com/?r=popularhyip,http://www.auroranp.com,4.00%,N/A,1 day,N/A,1017,N/A,$10,$500,5.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Aurora,NOT PAYING,https://www.auroranp.com/?r=popularhyip,http://www.auroranp.com,5.00%,N/A,3 days,N/A,990,N/A,$10,$500,5.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Ball Invest,NOT PAYING,https://ballinvest.com/?ref=popularhyip,http://ballinvest.com,4.67%,N/A,3 days,N/A,981,N/A,$5,$1499,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Strong Inv,NOT PAYING,https://stronginv.com/?ref=popularhyip,http://stronginv.com,2.50%,N/A,60 days,N/A,980,N/A,$10,$10000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Aurora,NOT PAYING,https://www.auroranp.com/?r=popularhyip,http://www.auroranp.com,6.00%,N/A,7 days,N/A,976,N/A,$10,$500,5.00%,"['PerfectM', 'Ego']",Plan 3 - 1
Ball Invest,NOT PAYING,https://ballinvest.com/?ref=popularhyip,http://ballinvest.com,5.71%,N/A,7 days,N/A,976,N/A,$20,$1499,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
RFI Group,NOT PAYING,http://rfigrp.com/10262.php,http://rfigrp.com,1.00%,N/A,100 days,N/A,940,N/A,$10,$1999,-,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
Genius Capital Limited,NOT PAYING,https://www.geniuscapital.net/?ref=GCL622606,http://www.geniuscapital.net,1.43%,N/A,15 days,N/A,917,N/A,$10,$10000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Kings Of Profit,NOT PAYING,https://kingsofprofit.biz/?ref=popularhyip,http://kingsofprofit.biz,3.00%,N/A,1 day,N/A,880,N/A,$10,$3000,1.00%,"['PerfectM', 'Ego']",Plan 1 - 1
FX-9,NOT PAYING,https://fx-9.net/?ref=popularhyip,http://fx-9.net,2.72%,N/A,29 days,N/A,829,N/A,$200,$1000,4.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 2 - 1
Investage,NOT PAYING,https://invest-age.com/?ref=popularhyip,http://invest-age.com,1.80%,N/A,18 days,N/A,825,N/A,$10,$1000000,4.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 1
FutureYieldsIncome,NOT PAYING,https://fyincome.com/?ref=popularhyip,http://fyincome.com,12.00%,N/A,20 days,N/A,783,N/A,$10,$50000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Investage,NOT PAYING,https://invest-age.com/?ref=popularhyip,http://invest-age.com,1.95%,N/A,36 days,N/A,783,N/A,$50,$1000000,4.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 2
DC Grand Ltd.,NOT PAYING,https://dcgrand.com/?ref=popularhyip,http://dcgrand.com,4.00%,N/A,1 day,N/A,778,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 1 - 1
Kings Of Profit,NOT PAYING,https://kingsofprofit.biz/?ref=popularhyip,http://kingsofprofit.biz,4.00%,N/A,8 days,N/A,775,N/A,$10,$3000,1.00%,"['PerfectM', 'Ego']",Plan 3 - 1
RFI Group,NOT PAYING,http://rfigrp.com/10262.php,http://rfigrp.com,1.60%,N/A,130 days,N/A,765,N/A,$2000,$9999,-,"['PerfectM', 'Bankwire', 'Ego']",Plan 2
Kings Of Profit,NOT PAYING,https://kingsofprofit.biz/?ref=popularhyip,http://kingsofprofit.biz,3.25%,N/A,4 days,N/A,760,N/A,$10,$3000,1.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Investage,NOT PAYING,https://invest-age.com/?ref=popularhyip,http://invest-age.com,2.04%,N/A,54 days,N/A,759,N/A,$100,$1000000,4.00%,"['PerfectM', 'Bankwire', 'Ego']",Plan 3
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.07%,N/A,80 days,N/A,754,N/A,$1000,$4999,2.00%,"['PerfectM', 'Ego']",First Capital
Empire Finance Group,NOT PAYING,https://empfinance.com/?ref=popularhyip,http://empfinance.com,1.07%,N/A,80 days,N/A,754,N/A,$1000,$4999,2.00%,"['PerfectM', 'Ego']",First Capital
Genius Capital Limited,NOT PAYING,https://www.geniuscapital.net/?ref=GCL622606,http://www.geniuscapital.net,1.79%,N/A,30 days,N/A,749,N/A,$500,$50000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
Strong Inv,NOT PAYING,https://stronginv.com/?ref=popularhyip,http://stronginv.com,2.67%,N/A,120 days,N/A,735,N/A,$500,$100000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Strong Inv,NOT PAYING,https://stronginv.com/?ref=popularhyip,http://stronginv.com,1.89%,N/A,90 days,N/A,720,N/A,$200,$20000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
FX-9,NOT PAYING,https://fx-9.net/?ref=popularhyip,http://fx-9.net,2.63%,N/A,49 days,N/A,715,N/A,$300,$1000,4.00%,"['PerfectM', 'BitCoin', 'Ego', 'Stp']",Plan 3 - 1
DC Grand Ltd.,NOT PAYING,https://dcgrand.com/?ref=popularhyip,http://dcgrand.com,4.00%,N/A,2 days,N/A,707,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Genius Capital Limited,NOT PAYING,https://www.geniuscapital.net/?ref=GCL622606,http://www.geniuscapital.net,2.14%,N/A,60 days,N/A,677,N/A,$1000,$100000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
DC Grand Ltd.,NOT PAYING,https://dcgrand.com/?ref=popularhyip,http://dcgrand.com,4.40%,N/A,5 days,N/A,657,N/A,$10,$500,3.00%,"['PerfectM', 'Ego']",Plan 3 - 1
