Name,Status,URL,Clean URL,Payouts,Life time,Monitoring,Admin rate,User rate,Funds return,Min deposit,Max deposit,Referral bonus,Payment methods,Plan
Royalty Funds,NOT PAYING,https://royalty-funds.com/?ref=popularhyip,http://royalty-funds.com,7.50%,N/A,4 days,N/A,1824,N/A,$10,$200,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3 - 1
Royalty Funds,NOT PAYING,https://royalty-funds.com/?ref=popularhyip,http://royalty-funds.com,5.00%,N/A,1 day,N/A,1759,N/A,$10,$200,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
IncomeAlways,NOT PAYING,https://incomealways.org/?ref=popularhyip,http://incomealways.org,3.33%,N/A,3 days,N/A,1732,N/A,$10,$1000000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Royalty Funds,NOT PAYING,https://royalty-funds.com/?ref=popularhyip,http://royalty-funds.com,5.00%,N/A,2 days,N/A,1599,N/A,$10,$200,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
Oil Group,NOT PAYING,https://oil-group.biz/?ref=popularhyip,http://oil-group.biz,4.00%,N/A,1 day,N/A,1549,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 1 - 1
IncomeAlways,NOT PAYING,https://incomealways.org/?ref=popularhyip,http://incomealways.org,3.33%,N/A,9 days,N/A,1489,N/A,$10,$1000000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2
IncomeAlways,NOT PAYING,https://incomealways.org/?ref=popularhyip,http://incomealways.org,3.61%,N/A,18 days,N/A,1416,N/A,$10,$1000000,6.00%,"['PerfectM', 'Ego', 'Stp']",Plan 3
Grand Capital,NOT PAYING,https://gclimited.biz/?ref=popularhyip,http://gclimited.biz,2.00%,N/A,10 days,N/A,1320,N/A,$10,$1000,5.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1
Oil Group,NOT PAYING,https://oil-group.biz/?ref=popularhyip,http://oil-group.biz,4.40%,N/A,5 days,N/A,1309,N/A,$10,$500,2.00%,"['PerfectM', 'Ego']",Plan 2 - 1
Sixa Limited,NOT PAYING,https://www.sixa.biz/?ref=popularhyip,http://www.sixa.biz,4.00%,N/A,1 day,N/A,1255,N/A,$10,$500,3.00%,"['PerfectM', 'Ego', 'Stp']",Plan 1 - 1
billionairesgroup,NOT PAYING,https://www.billionairesgroup.org/?ref=popularhyip,http://www.billionairesgroup.org,4.76%,N/A,30 days,N/A,1201,N/A,$10,$100,10.00%,['PerfectM'],Plan 3 - 1
Sixa Limited,NOT PAYING,https://www.sixa.biz/?ref=popularhyip,http://www.sixa.biz,4.30%,N/A,2 days,N/A,1188,N/A,$10,$500,3.00%,"['PerfectM', 'Ego', 'Stp']",Plan 2 - 1
